Date,Time,Temperature,Humidity
2018-09-21,01:35:55,18,67
2018-09-21,01:36:56,18,67
2018-09-21,01:37:56,18,67
2018-09-21,01:38:56,18,67
2018-09-21,01:39:57,18,67
2018-09-21,01:40:57,18,67
2018-09-21,01:41:57,18,67
2018-09-21,01:42:58,18,67
2018-09-21,01:43:58,18,67
2018-09-21,01:44:58,18,67
2018-09-21,01:45:58,18,67
2018-09-21,01:46:58,18,67
2018-09-21,01:47:59,18,67
2018-09-21,01:48:59,18,67
2018-09-21,01:49:59,18,67
2018-09-21,01:51:00,18,67
2018-09-21,01:52:00,18,67
2018-09-21,01:53:00,18,67
2018-09-21,01:54:01,18,67
2018-09-21,01:55:01,18,67
2018-09-21,01:56:01,18,67
2018-09-21,01:57:01,18,67
2018-09-21,01:58:02,18,67
2018-09-21,01:59:02,18,67
2018-09-21,02:00:02,18,67
2018-09-21,02:01:03,18,67
2018-09-21,02:02:03,18,67
2018-09-21,02:03:03,18,67
2018-09-21,02:04:04,18,67
2018-09-21,02:05:04,18,67
2018-09-21,02:06:04,18,67
2018-09-21,02:07:04,18,67
2018-09-21,02:08:05,18,67
2018-09-21,02:09:05,18,67
2018-09-21,02:10:05,18,67
2018-09-21,02:11:06,18,67
2018-09-21,02:12:06,18,67
2018-09-21,02:13:06,18,68
2018-09-21,02:14:07,18,68
2018-09-21,02:15:07,18,67
2018-09-21,02:16:07,18,67
2018-09-21,02:17:07,18,67
2018-09-21,02:18:08,18,67
2018-09-21,02:19:08,18,67
2018-09-21,02:20:08,18,67
2018-09-21,02:21:09,18,68
2018-09-21,02:22:09,18,67
2018-09-21,02:23:09,18,67
2018-09-21,02:24:09,18,68
2018-09-21,02:25:10,18,67
2018-09-21,02:26:10,18,67
2018-09-21,02:27:10,18,67
2018-09-21,02:28:11,18,67
2018-09-21,02:29:11,18,67
2018-09-21,02:30:11,18,67
2018-09-21,02:31:11,18,67
2018-09-21,02:32:12,18,67
2018-09-21,02:33:12,18,67
2018-09-21,02:34:12,18,67
2018-09-21,02:35:12,18,67
2018-09-21,02:36:13,18,67
2018-09-21,02:37:13,18,67
2018-09-21,02:38:13,18,67
2018-09-21,02:39:14,18,67
2018-09-21,02:40:14,18,67
2018-09-21,02:41:14,18,67
2018-09-21,02:42:14,18,67
2018-09-21,02:43:15,18,67
2018-09-21,02:44:15,18,67
2018-09-21,02:45:16,18,67
2018-09-21,02:46:16,18,67
2018-09-21,02:47:16,18,67
2018-09-21,02:48:16,18,67
2018-09-21,02:49:17,18,67
2018-09-21,02:50:17,18,67
2018-09-21,02:51:17,18,67
2018-09-21,02:52:17,18,67
2018-09-21,02:53:18,18,67
2018-09-21,02:54:18,18,67
2018-09-21,02:55:18,18,67
2018-09-21,02:56:19,18,67
2018-09-21,02:57:19,18,67
2018-09-21,02:58:19,18,67
2018-09-21,02:59:19,18,67
2018-09-21,03:00:20,18,67
2018-09-21,03:01:20,18,67
2018-09-21,03:02:20,18,67
2018-09-21,03:03:21,18,67
2018-09-21,03:04:21,18,67
2018-09-21,03:05:21,18,67
2018-09-21,03:06:21,18,67
2018-09-21,03:07:22,18,67
2018-09-21,03:08:22,18,67
2018-09-21,03:09:22,18,67
2018-09-21,03:10:23,18,67
2018-09-21,03:11:23,18,67
2018-09-21,03:12:23,18,67
2018-09-21,03:13:24,18,67
2018-09-21,03:14:24,18,67
2018-09-21,03:15:24,18,67
2018-09-21,03:16:24,18,67
2018-09-21,03:17:25,18,67
2018-09-21,03:18:25,18,67
2018-09-21,03:19:25,18,67
2018-09-21,03:20:26,18,67
2018-09-21,03:21:26,18,67
2018-09-21,03:22:26,18,67
2018-09-21,03:23:26,18,67
2018-09-21,03:24:27,18,67
2018-09-21,03:25:27,18,67
2018-09-21,03:26:27,18,67
2018-09-21,03:27:28,18,67
2018-09-21,03:28:28,18,67
2018-09-21,03:29:28,18,67
2018-09-21,03:30:28,18,67
2018-09-21,03:31:29,18,67
2018-09-21,03:32:29,18,67
2018-09-21,03:33:29,18,67
2018-09-21,03:34:30,18,67
2018-09-21,03:35:30,18,67
2018-09-21,03:36:30,18,67
2018-09-21,03:37:31,18,67
2018-09-21,03:38:31,18,67
2018-09-21,03:39:31,18,67
2018-09-21,03:40:31,18,67
2018-09-21,03:41:32,18,67
2018-09-21,03:42:32,18,67
2018-09-21,03:43:32,18,67
2018-09-21,03:44:33,18,67
2018-09-21,03:45:33,18,67
2018-09-21,03:46:33,18,67
2018-09-21,03:47:33,18,67
2018-09-21,03:48:34,18,67
2018-09-21,03:49:34,18,67
2018-09-21,03:50:34,18,67
2018-09-21,03:51:34,18,67
2018-09-21,03:52:35,18,67
2018-09-21,03:53:35,18,67
2018-09-21,03:54:35,18,67
2018-09-21,03:55:36,18,67
2018-09-21,03:56:36,18,67
2018-09-21,03:57:36,18,67
2018-09-21,03:58:36,18,67
2018-09-21,03:59:37,18,67
2018-09-21,04:00:37,18,67
2018-09-21,04:01:37,18,67
2018-09-21,04:02:38,17,66
2018-09-21,04:03:38,18,67
2018-09-21,04:04:38,18,67
2018-09-21,04:05:38,18,67
2018-09-21,04:06:39,17,66
2018-09-21,04:07:39,18,67
2018-09-21,04:08:40,17,66
2018-09-21,04:09:40,17,66
2018-09-21,04:10:40,17,66
2018-09-21,04:11:40,17,66
2018-09-21,04:12:41,17,66
2018-09-21,04:13:41,18,67
2018-09-21,04:14:41,18,67
2018-09-21,04:15:41,17,66
2018-09-21,04:16:42,17,66
2018-09-21,04:17:42,17,66
2018-09-21,04:18:42,17,66
2018-09-21,04:19:43,17,66
2018-09-21,04:20:43,17,66
2018-09-21,04:21:43,17,66
2018-09-21,04:22:43,17,66
2018-09-21,04:23:44,17,66
2018-09-21,04:24:44,17,66
2018-09-21,04:25:44,17,66
2018-09-21,04:26:45,17,66
2018-09-21,04:27:45,17,66
2018-09-21,04:28:45,17,66
2018-09-21,04:29:45,17,66
2018-09-21,04:30:46,17,66
2018-09-21,04:31:46,17,66
2018-09-21,04:32:46,17,66
2018-09-21,04:33:47,17,66
2018-09-21,04:34:47,17,66
2018-09-21,04:35:47,17,66
2018-09-21,04:36:48,17,66
2018-09-21,04:37:48,17,66
2018-09-21,04:38:48,18,67
2018-09-21,04:39:48,17,66
2018-09-21,04:40:49,17,67
2018-09-21,04:41:49,17,66
2018-09-21,04:42:49,18,67
2018-09-21,04:43:50,17,67
2018-09-21,04:44:50,17,66
2018-09-21,04:45:50,17,66
2018-09-21,04:46:50,17,67
2018-09-21,04:47:51,17,66
2018-09-21,04:48:51,17,66
2018-09-21,04:49:51,17,66
2018-09-21,04:50:52,17,66
2018-09-21,04:51:52,17,66
2018-09-21,04:52:52,17,66
2018-09-21,04:53:52,17,66
2018-09-21,04:54:53,17,66
2018-09-21,04:55:53,18,67
2018-09-21,04:56:53,17,66
2018-09-21,04:57:54,17,66
2018-09-21,04:58:54,17,66
2018-09-21,04:59:54,18,67
2018-09-21,05:00:55,18,67
2018-09-21,05:01:55,18,67
2018-09-21,05:02:55,17,66
2018-09-21,05:03:55,18,66
2018-09-21,05:04:56,18,66
2018-09-21,05:05:56,18,67
2018-09-21,05:06:56,17,65
2018-09-21,05:07:56,18,67
2018-09-21,05:08:57,18,67
2018-09-21,05:09:57,18,67
2018-09-21,05:10:57,17,66
2018-09-21,05:11:58,17,66
2018-09-21,05:12:58,18,67
2018-09-21,05:13:58,17,66
2018-09-21,05:14:59,17,66
2018-09-21,05:15:59,17,66
2018-09-21,05:16:59,17,66
2018-09-21,05:18:00,17,66
2018-09-21,05:19:00,17,66
2018-09-21,05:20:00,17,66
2018-09-21,05:21:00,17,66
2018-09-21,05:22:01,17,66
2018-09-21,05:23:01,17,66
2018-09-21,05:24:01,18,67
2018-09-21,05:25:01,17,66
2018-09-21,05:26:02,17,66
2018-09-21,05:27:02,17,66
2018-09-21,05:28:02,17,66
2018-09-21,05:29:03,17,66
2018-09-21,05:30:03,17,66
2018-09-21,05:31:03,17,66
2018-09-21,05:32:03,17,67
2018-09-21,05:33:04,17,66
2018-09-21,05:34:04,17,66
2018-09-21,05:35:04,17,66
2018-09-21,05:36:05,17,66
2018-09-21,05:37:05,17,66
2018-09-21,05:38:05,17,66
2018-09-21,05:39:06,17,67
2018-09-21,05:40:06,17,66
2018-09-21,05:41:06,17,66
2018-09-21,05:42:06,17,66
2018-09-21,05:43:07,17,66
2018-09-21,05:44:07,17,66
2018-09-21,05:45:07,17,66
2018-09-21,05:46:08,17,66
2018-09-21,05:47:08,17,67
2018-09-21,05:48:08,17,66
2018-09-21,05:49:08,17,66
2018-09-21,05:50:09,17,66
2018-09-21,05:51:09,17,66
2018-09-21,05:52:09,17,66
2018-09-21,05:53:10,17,66
2018-09-21,05:54:10,17,66
2018-09-21,05:55:10,17,66
2018-09-21,05:56:10,17,66
2018-09-21,05:57:11,17,66
2018-09-21,05:58:11,17,66
2018-09-21,05:59:11,17,66
2018-09-21,06:00:12,17,66
2018-09-21,06:01:12,17,66
2018-09-21,06:02:12,17,66
2018-09-21,06:03:13,17,66
2018-09-21,06:04:13,17,66
2018-09-21,06:05:13,17,66
2018-09-21,06:06:13,17,66
2018-09-21,06:07:14,17,66
2018-09-21,06:08:14,17,66
2018-09-21,06:09:14,17,66
2018-09-21,06:10:15,17,66
2018-09-21,06:11:15,17,66
2018-09-21,06:12:15,17,66
2018-09-21,06:13:15,17,66
2018-09-21,06:14:16,17,66
2018-09-21,06:15:16,17,66
2018-09-21,06:16:16,17,66
2018-09-21,06:17:17,17,66
2018-09-21,06:18:17,17,66
2018-09-21,06:19:17,17,66
2018-09-21,06:20:18,17,66
2018-09-21,06:21:18,17,66
2018-09-21,06:22:18,17,66
2018-09-21,06:23:18,17,66
2018-09-21,06:24:19,17,66
2018-09-21,06:25:19,17,66
2018-09-21,06:26:19,17,66
2018-09-21,06:27:19,17,66
2018-09-21,06:28:20,17,65
2018-09-21,06:29:20,17,66
2018-09-21,06:30:20,17,66
2018-09-21,06:31:21,17,66
2018-09-21,06:32:21,17,66
2018-09-21,06:33:21,17,66
2018-09-21,06:34:21,17,66
2018-09-21,06:35:22,17,66
2018-09-21,06:36:22,17,66
2018-09-21,06:37:22,17,66
2018-09-21,06:38:23,17,66
2018-09-21,06:39:23,17,66
2018-09-21,06:40:23,17,66
2018-09-21,06:41:24,17,66
2018-09-21,06:42:24,17,66
2018-09-21,06:43:24,17,66
2018-09-21,06:44:24,17,66
2018-09-21,06:45:25,17,66
2018-09-21,06:46:25,17,66
2018-09-21,06:47:25,17,66
2018-09-21,06:48:25,17,66
2018-09-21,06:49:26,17,66
2018-09-21,06:50:26,17,66
2018-09-21,06:51:27,17,66
2018-09-21,06:52:27,17,66
2018-09-21,06:53:27,17,66
2018-09-21,06:54:27,17,66
2018-09-21,06:55:28,17,66
2018-09-21,06:56:28,17,66
2018-09-21,06:57:28,17,66
2018-09-21,06:58:28,17,66
2018-09-21,06:59:29,17,66
2018-09-21,07:00:29,17,66
2018-09-21,07:01:29,17,66
2018-09-21,07:02:30,17,66
2018-09-21,07:03:30,17,66
2018-09-21,07:04:30,17,66
2018-09-21,07:05:31,17,66
2018-09-21,07:06:31,17,66
2018-09-21,07:07:31,17,66
2018-09-21,07:08:31,17,66
2018-09-21,07:09:32,17,66
2018-09-21,07:10:32,17,66
2018-09-21,07:11:32,17,66
2018-09-21,07:12:32,17,66
2018-09-21,07:13:33,17,66
2018-09-21,07:14:33,17,66
2018-09-21,07:15:33,17,66
2018-09-21,07:16:34,17,66
2018-09-21,07:17:34,17,66
2018-09-21,07:18:34,17,66
2018-09-21,07:19:34,17,66
2018-09-21,07:20:35,17,66
2018-09-21,07:21:35,17,66
2018-09-21,07:22:36,17,66
2018-09-21,07:23:36,17,66
2018-09-21,07:24:36,17,66
2018-09-21,07:25:36,17,66
2018-09-21,07:26:37,17,66
2018-09-21,07:27:37,17,66
2018-09-21,07:28:37,17,66
2018-09-21,07:29:37,17,66
2018-09-21,07:30:38,17,66
2018-09-21,07:31:38,17,66
2018-09-21,07:32:38,17,66
2018-09-21,07:33:38,17,66
2018-09-21,07:34:39,17,66
2018-09-21,07:35:39,17,66
2018-09-21,07:36:39,17,66
2018-09-21,07:37:40,17,66
2018-09-21,07:38:40,17,66
2018-09-21,07:39:40,17,66
2018-09-21,07:40:41,17,66
2018-09-21,07:41:41,17,66
2018-09-21,07:42:41,17,66
2018-09-21,07:43:41,17,66
2018-09-21,07:44:42,17,66
2018-09-21,07:45:42,17,66
2018-09-21,07:46:42,17,66
2018-09-21,07:47:43,17,66
2018-09-21,07:48:43,17,66
2018-09-21,07:49:43,17,66
2018-09-21,07:50:44,17,66
2018-09-21,07:51:44,17,66
2018-09-21,07:52:44,17,66
2018-09-21,07:53:44,17,66
2018-09-21,07:54:45,17,66
2018-09-21,07:55:45,17,66
2018-09-21,07:56:45,17,67
2018-09-21,07:57:46,17,67
2018-09-21,07:58:46,17,67
2018-09-21,07:59:46,17,67
2018-09-21,08:00:46,17,67
2018-09-21,08:01:47,17,67
2018-09-21,08:02:47,17,67
2018-09-21,08:03:47,17,67
2018-09-21,08:04:47,17,67
2018-09-21,08:05:48,17,67
2018-09-21,08:06:48,17,67
2018-09-21,08:07:48,17,67
2018-09-21,08:08:49,17,67
2018-09-21,08:09:49,17,67
2018-09-21,08:10:49,17,67
2018-09-21,08:11:50,17,67
2018-09-21,08:12:50,17,67
2018-09-21,08:13:50,17,67
2018-09-21,08:14:50,17,67
2018-09-21,08:15:51,17,67
2018-09-21,08:16:51,17,67
2018-09-21,08:17:51,17,67
2018-09-21,08:18:52,17,67
2018-09-21,08:19:52,17,67
2018-09-21,08:20:52,17,67
2018-09-21,08:21:52,17,67
2018-09-21,08:22:53,17,67
2018-09-21,08:23:53,17,67
2018-09-21,08:24:53,17,67
2018-09-21,08:25:54,17,67
2018-09-21,08:26:54,17,67
2018-09-21,08:27:54,17,67
2018-09-21,08:28:55,17,67
2018-09-21,08:29:55,17,66
2018-09-21,08:30:55,17,67
2018-09-21,08:31:55,17,67
2018-09-21,08:32:56,17,67
2018-09-21,08:33:56,17,67
2018-09-21,08:34:56,17,67
2018-09-21,08:35:57,17,67
2018-09-21,08:36:57,17,66
2018-09-21,08:37:57,17,67
2018-09-21,08:38:58,17,67
2018-09-21,08:39:58,17,67
2018-09-21,08:40:58,17,67
2018-09-21,08:41:58,17,67
2018-09-21,08:42:59,17,66
2018-09-21,08:43:59,17,67
2018-09-21,08:44:59,17,67
2018-09-21,08:46:00,17,67
2018-09-21,08:47:00,17,66
2018-09-21,08:48:00,17,66
2018-09-21,08:49:00,17,67
2018-09-21,08:50:01,17,66
2018-09-21,08:51:01,17,66
2018-09-21,08:52:01,17,67
2018-09-21,08:53:01,17,66
2018-09-21,08:54:02,17,66
2018-09-21,08:55:02,17,67
2018-09-21,08:56:02,17,67
2018-09-21,08:57:03,17,66
2018-09-21,08:58:03,17,66
2018-09-21,08:59:03,17,67
2018-09-21,09:00:04,17,67
2018-09-21,09:01:04,17,66
2018-09-21,09:02:04,17,67
2018-09-21,09:03:04,17,67
2018-09-21,09:04:05,17,67
2018-09-21,09:05:05,17,67
2018-09-21,09:06:05,17,67
2018-09-21,09:07:06,17,67
2018-09-21,09:08:06,17,67
2018-09-21,09:09:06,17,67
2018-09-21,09:10:06,17,67
2018-09-21,09:11:07,17,67
2018-09-21,09:12:07,17,67
2018-09-21,09:13:07,17,67
2018-09-21,09:14:08,17,67
2018-09-21,09:15:08,17,67
2018-09-21,09:16:08,17,67
2018-09-21,09:17:09,17,67
2018-09-21,09:18:09,17,67
2018-09-21,09:19:09,17,67
2018-09-21,09:20:09,17,67
2018-09-21,09:21:10,17,67
2018-09-21,09:22:10,17,67
2018-09-21,09:23:10,17,67
2018-09-21,09:24:11,17,67
2018-09-21,09:25:11,17,67
2018-09-21,09:26:11,17,67
2018-09-21,09:27:11,17,67
2018-09-21,09:28:12,17,67
2018-09-21,09:29:12,17,67
2018-09-21,09:30:12,17,67
2018-09-21,09:31:12,17,67
2018-09-21,09:32:13,17,67
2018-09-21,09:33:13,17,67
2018-09-21,09:34:13,17,67
2018-09-21,09:35:14,17,67
2018-09-21,09:36:14,17,67
2018-09-21,09:37:14,17,67
2018-09-21,09:38:15,17,67
2018-09-21,09:39:15,17,67
2018-09-21,09:40:15,17,67
2018-09-21,09:41:15,17,67
2018-09-21,09:42:16,17,67
2018-09-21,09:43:16,17,67
2018-09-21,09:44:16,17,67
2018-09-21,09:45:16,17,67
2018-09-21,09:46:17,17,67
2018-09-21,09:47:17,17,67
2018-09-21,09:48:17,17,67
2018-09-21,09:49:18,17,67
2018-09-21,09:50:18,17,67
2018-09-21,09:51:18,17,67
2018-09-21,09:52:18,17,67
2018-09-21,09:53:19,17,67
2018-09-21,09:54:19,17,67
2018-09-21,09:55:20,17,67
2018-09-21,09:56:20,17,67
2018-09-21,09:57:20,17,67
2018-09-21,09:58:20,17,67
2018-09-21,09:59:21,17,67
2018-09-21,10:00:21,17,67
2018-09-21,10:01:21,17,67
2018-09-21,10:02:22,17,67
2018-09-21,10:03:22,17,67
2018-09-21,10:04:22,17,67
2018-09-21,10:05:22,17,67
2018-09-21,10:06:23,17,67
2018-09-21,10:07:23,17,67
2018-09-21,10:08:23,17,67
2018-09-21,10:09:23,17,67
2018-09-21,10:10:24,17,67
2018-09-21,10:11:24,17,67
2018-09-21,10:12:24,17,67
2018-09-21,10:13:25,17,67
2018-09-21,10:14:25,17,67
2018-09-21,10:15:25,17,67
2018-09-21,10:16:26,17,67
2018-09-21,10:17:26,17,67
2018-09-21,10:18:26,17,67
2018-09-21,10:19:26,17,67
2018-09-21,10:20:27,17,67
2018-09-21,10:21:27,17,67
2018-09-21,10:22:27,17,67
2018-09-21,10:23:28,17,67
2018-09-21,10:24:28,17,67
2018-09-21,10:25:28,17,67
2018-09-21,10:26:28,17,67
2018-09-21,10:27:29,17,67
2018-09-21,10:28:29,17,67
2018-09-21,10:29:29,17,67
2018-09-21,10:30:30,17,67
2018-09-21,10:31:30,17,67
2018-09-21,10:32:30,17,67
2018-09-21,10:33:31,17,67
2018-09-21,10:34:31,17,67
2018-09-21,10:35:31,17,67
2018-09-21,10:36:31,17,67
2018-09-21,10:37:31,17,67
2018-09-21,10:38:32,17,66
2018-09-21,10:39:32,17,67
2018-09-21,10:40:33,17,66
2018-09-21,10:41:33,17,67
2018-09-21,10:42:33,17,67
2018-09-21,10:43:33,17,66
2018-09-21,10:44:34,17,67
2018-09-21,10:45:34,17,67
2018-09-21,10:46:34,17,67
2018-09-21,10:47:34,17,67
2018-09-21,10:48:35,17,67
2018-09-21,10:49:35,17,67
2018-09-21,10:50:35,17,67
2018-09-21,10:51:36,17,67
2018-09-21,10:52:36,17,67
2018-09-21,10:53:36,17,67
2018-09-21,10:54:37,17,67
2018-09-21,10:55:37,17,67
2018-09-21,10:56:37,17,67
2018-09-21,10:57:37,17,67
2018-09-21,10:58:38,17,67
2018-09-21,10:59:38,17,67
2018-09-21,11:00:38,17,67
2018-09-21,11:01:39,17,67
2018-09-21,11:02:39,17,67
2018-09-21,11:03:39,17,67
2018-09-21,11:04:40,17,67
2018-09-21,11:05:40,17,67
2018-09-21,11:06:40,17,67
2018-09-21,11:07:40,17,67
2018-09-21,11:08:41,17,67
2018-09-21,11:09:41,17,67
2018-09-21,11:10:41,17,67
2018-09-21,11:11:41,17,66
2018-09-21,11:12:42,17,67
2018-09-21,11:13:42,17,67
2018-09-21,11:14:42,17,67
2018-09-21,11:15:43,17,67
2018-09-21,11:16:43,17,67
2018-09-21,11:17:43,17,67
2018-09-21,11:18:43,17,67
2018-09-21,11:19:44,17,67
2018-09-21,11:20:44,17,67
2018-09-21,11:21:45,17,67
2018-09-21,11:22:45,17,67
2018-09-21,11:23:45,17,67
2018-09-21,11:24:45,17,67
2018-09-21,11:25:45,17,67
2018-09-21,11:26:46,17,67
2018-09-21,11:27:46,17,67
2018-09-21,11:28:46,17,67
2018-09-21,11:29:47,17,66
2018-09-21,11:30:47,17,66
2018-09-21,11:31:47,17,66
2018-09-21,11:32:48,17,66
2018-09-21,11:33:48,17,66
2018-09-21,11:34:48,17,66
2018-09-21,11:35:48,17,66
2018-09-21,11:36:49,17,66
2018-09-21,11:37:49,17,66
2018-09-21,11:38:49,17,67
2018-09-21,11:39:50,17,67
2018-09-21,11:40:50,17,67
2018-09-21,11:41:50,17,66
2018-09-21,11:42:50,17,67
2018-09-21,11:43:51,17,67
2018-09-21,11:44:51,17,66
2018-09-21,11:45:51,17,67
2018-09-21,11:46:52,17,67
2018-09-21,11:47:52,17,67
2018-09-21,11:48:52,17,67
2018-09-21,11:49:52,17,67
2018-09-21,11:50:53,17,67
2018-09-21,11:51:53,17,66
2018-09-21,11:52:53,17,66
2018-09-21,11:53:54,17,66
2018-09-21,11:54:54,17,66
2018-09-21,11:55:54,17,66
2018-09-21,11:56:55,17,66
2018-09-21,11:57:55,17,66
2018-09-21,11:58:55,17,66
2018-09-21,11:59:55,17,66
2018-09-21,12:00:56,17,66
2018-09-21,12:01:56,17,66
2018-09-21,12:02:56,17,66
2018-09-21,12:03:57,17,66
2018-09-21,12:04:57,17,66
2018-09-21,12:05:57,17,66
2018-09-21,12:06:57,17,66
2018-09-21,12:07:58,17,66
2018-09-21,12:08:58,17,66
2018-09-21,12:09:58,17,66
2018-09-21,12:10:59,17,66
2018-09-21,12:11:59,17,66
2018-09-21,12:12:59,17,66
2018-09-21,12:13:59,17,66
2018-09-21,12:15:00,17,66
2018-09-21,12:16:00,17,66
2018-09-21,12:17:00,17,66
2018-09-21,12:18:00,17,66
2018-09-21,12:19:01,17,66
2018-09-21,12:20:01,17,66
2018-09-21,12:21:02,17,66
2018-09-21,12:22:02,17,66
2018-09-21,12:23:02,17,67
2018-09-21,12:24:02,17,66
2018-09-21,12:25:03,17,67
2018-09-21,12:26:03,17,66
2018-09-21,12:27:03,17,67
2018-09-21,12:28:03,17,66
2018-09-21,12:29:04,17,67
2018-09-21,12:30:04,17,66
2018-09-21,12:31:04,17,66
2018-09-21,12:32:05,17,66
2018-09-21,12:33:05,17,66
2018-09-21,12:34:05,17,66
2018-09-21,12:35:06,17,66
2018-09-21,12:36:06,17,66
2018-09-21,12:37:06,17,66
2018-09-21,12:38:06,17,66
2018-09-21,12:39:07,17,66
2018-09-21,12:40:07,17,66
2018-09-21,12:41:07,17,66
2018-09-21,12:42:08,17,66
2018-09-21,12:43:08,17,66
2018-09-21,12:44:08,17,66
2018-09-21,12:45:08,17,66
2018-09-21,12:46:09,17,66
2018-09-21,12:47:09,17,66
2018-09-21,12:48:09,17,66
2018-09-21,12:49:10,17,66
2018-09-21,12:50:10,17,66
2018-09-21,12:51:10,17,66
2018-09-21,12:52:11,17,66
2018-09-21,12:53:11,17,66
2018-09-21,12:54:11,17,66
2018-09-21,12:55:11,17,66
2018-09-21,12:56:12,17,66
2018-09-21,12:57:12,17,66
2018-09-21,12:58:12,17,66
2018-09-21,12:59:13,17,66
2018-09-21,13:00:13,17,66
2018-09-21,13:01:13,17,66
2018-09-21,13:02:13,17,66
2018-09-21,13:03:14,17,66
2018-09-21,13:04:14,17,66
2018-09-21,13:05:14,17,66
2018-09-21,13:06:15,17,66
2018-09-21,13:07:15,17,66
2018-09-21,13:08:15,17,66
